timestamp,market_id,wallet,score,discount_pct,size_usd
2025-12-21T12:04:09.115997,0x6af98d84e864ddf2bf609681d25624147146d04e8dc5dd26af434faae0e5e729,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8536030641374495,0.011494252873563229,177.7362
2025-12-21T12:09:01.641065,0x6af98d84e864ddf2bf609681d25624147146d04e8dc5dd26af434faae0e5e729,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8520185213278715,0.011494252873563229,177.7362
2025-12-21T12:18:35.756296,0x6af98d84e864ddf2bf609681d25624147146d04e8dc5dd26af434faae0e5e729,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.20370370370370378,177.7362
2025-12-21T12:23:57.455687,0xdd18d8a6b4625c5893e5464bda7387ca0831b95e56bd7019a59f0b5cc610f34c,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.0,364.0
2025-12-21T12:33:57.255547,0x7175a963f0eb731f50cb4fabb8bce685b4faefaabf4921a770f1a91d97c62468,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,-0.011235955056179785,228.375
2025-12-21T12:39:58.186195,0x6af98d84e864ddf2bf609681d25624147146d04e8dc5dd26af434faae0e5e729,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,-0.09090909090909087,240.0
2025-12-21T12:39:59.864028,0x6af98d84e864ddf2bf609681d25624147146d04e8dc5dd26af434faae0e5e729,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,-0.1136363636363636,245.49
2025-12-21T12:56:00.954233,0x0f991820887b7cd2c43ba21908e35e48f23f91fb9a7f9310e15f517ff6a6ded1,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.0,199.12
2025-12-21T13:20:00.743787,0x6791065c010b58c85c5f226da7eb80ced5f0cafee6638c0b167b4cae8c971a67,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,-0.028037383177570117,545.6
2025-12-21T13:33:59.808951,0xa445f349de2e9bdd63ef8ea031ec01a2edaf1a0caa1639b7906bca7db164ae95,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.028037383177570117,192.77960000000002
2025-12-21T13:35:58.496610,0xdaadc298c68c74ea5bb9a9e3ce33ba6442c2593c598385b7c4b3c504c82a2b0d,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.01785714285714287,1298.3300000000002
2025-12-21T14:01:58.713958,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.030864197530864224,400.94190000000003
2025-12-21T14:08:04.567937,0x344079a64253deb638a6bebfe89ed12b416076865c6865d7e947b1775dc4a6fb,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,-0.008130081300813016,878.3788
2025-12-21T14:10:02.044461,0x344079a64253deb638a6bebfe89ed12b416076865c6865d7e947b1775dc4a6fb,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.008403361344537823,11382.3685
2025-12-21T14:15:58.422851,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.028037383177570117,258.96000000000004
2025-12-21T14:20:02.008219,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.015239591516103693,235.04999999999998
2025-12-21T14:20:02.066633,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.010526315789473694,236.88
2025-12-21T14:24:01.843756,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.20056117290192105,284.6322
2025-12-21T14:24:01.903793,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.16666666666666666,296.7
2025-12-21T14:24:01.961756,0x5f5a11bb2718d94fdfab9039a6246915cfa6c824dc4580677dfe518091c3fb8f,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8508566361367516,0.16666666666666666,297.0
2025-12-21T14:42:03.427055,0xa64c9105ca54603ed2180eb6fafa767a2da1d58934654c388fc9749ab9cdc1b1,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715675341689675,0.2806106214072889,348.16
2025-12-21T14:43:21.947109,0xa64c9105ca54603ed2180eb6fafa767a2da1d58934654c388fc9749ab9cdc1b1,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.2848927010417693,348.16
2025-12-21T14:48:17.646369,0xcd46bfdef1108d613086650b7e677bc5faaddb3067b0f86afc897231a9251082,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.0070921985815602905,380.149
2025-12-21T14:50:19.162544,0x04c67452bce1bbaecdc9059dd532134025680c32a065f98c2fdbafccd3aba806,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.16449535792353107,195.81480000000002
2025-12-21T14:54:21.066264,0x823c70cb70db9c9fcd336dd46db5f44429e33fb3d28ef17de1a29ab7b2d97265,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.00990099009900991,3531.3
2025-12-21T15:18:18.811121,0xa58163b0eff98ad79430c93295465cbe56ed7dbe1a7e2df4ccf89d700d2469eb,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.01020408163265307,296.3544
2025-12-21T16:02:20.468180,0x64c6350f077ff7beaf71c0cbaddee8a38f351be0b42ac6538852c210e222f054,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.008547008547008555,1854.2831999999999
2025-12-21T16:14:24.151857,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.0701754385964911,263.41
2025-12-21T16:20:18.979741,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.13385826771653536,272.25
2025-12-21T16:20:19.081312,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.13385826771653536,272.8
2025-12-21T16:36:20.451710,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.026086956521739157,291.755
2025-12-21T16:36:20.702949,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.03658536585365857,304.1175
2025-12-21T16:36:21.439721,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.03409090909090912,308.0
2025-12-21T16:37:18.171572,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.1267605633802818,203.60000000000002
2025-12-21T16:37:18.275072,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.12620931065847138,204.29999999999998
2025-12-21T16:37:18.332877,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.1267605633802818,205.4
2025-12-21T16:37:18.449905,0x9a5136cf3be88a2a55c95747b392d00f00220c24f20d91751e9accaf61a4eb5b,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,-0.07500000000000007,458.09999999999997
2025-12-21T16:42:24.724463,0x330a2aaa4eedfc3d4242a1ab8ffa6ed74fa9827fa3d3da63eab7f3252b16fcfc,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.012048192771084348,280.7516
2025-12-21T17:18:20.358354,0x2e832b3af29ed8c613b255cf57d71f5c8bc78360778fbf454e2c43d70801aa73,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.0,1692.8999999999999
2025-12-21T17:22:26.263609,0xe6e7ef487eeaa0bbc29b573fb29c0e917233c82c66b906d4e557d95f23c591a6,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0.8715566949665956,0.013010053222944969,166.9
