timestamp,wallet,whale_score,category,market,slug,condition_id,market_id,side,phase,whale_entry_price,current_price,discount_pct,size,trade_value_usd,orderbook_depth_ratio,transaction_hash,cluster_trades_count,cluster_window_minutes
2025-12-16T14:41:13.016914,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.7497929567692911,crypto,"Will the price of Bitcoin be above $86,000 on December 16?",bitcoin-above-86k-on-december-16,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,BUY,,0.81,0.82,1.2195121951219388,1300,1053.0,5.0,0x377feb8874807a462dad81f349fa37439cc3bd3290bf1302b9b46bdbdec52172,1,0
2025-12-16T14:41:13.737690,0x689ae12e11aa489adb3605afd8f39040ff52779e,0.7832054761186147,crypto,"Will Elon Musk post 260-279 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-260-279,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,BUY,,0.968,0.9565,-1.2023000522739107,1316.4,1274.2752,5.0,0x2542535769947683f573926d5f694cd1329be1959c82571d715ff122443557c2,1,0
2025-12-16T14:51:46.441340,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8046700502208819,crypto,"Will the price of Bitcoin be above $86,000 on December 16?",bitcoin-above-86k-on-december-16,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,BUY,,0.76,0.775,1.9354838709677438,4900,3724.0,5.0,0x845d9359a7e78113a6585294549d315812c397ddd15bd70c677f7849d5ce8465,1,0
2025-12-16T14:51:47.622311,0x7ad55bf11a52eb0e46b0ee13f53ce52da3fd1d61,0.6108462055987354,crypto,"Will Elon Musk post 260-279 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-260-279,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,BUY,,0.95,0.951,0.10515247108307056,1304.2,1238.99,5.0,0xacaa078bb69ee5c4ee8f0f34b7c0d53d4642897d5f0536c5a1c1def0e3db452e,1,0
2025-12-16T14:51:48.193312,0x8970b56535153baadee991ca25a178ac085636b5,0.8127925849842166,crypto,"Will the price of Bitcoin be above $86,000 on December 16?",bitcoin-above-86k-on-december-16,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,BUY,,0.76,0.775,1.9354838709677438,4135.54,3143.0104,5.0,0x72faee64bca488d0ca38388f97fb877bef2bcfe93c76ac6cb79fc5a30c4b085d,1,0
2025-12-16T15:12:46.598109,0xe0f808fc50fa03c9bc2acf1eecfd921c0e15b32b,0.5250543703372675,crypto,"Will the price of Ethereum be above $3,200 on December 16?",ethereum-above-3200-on-december-16,0x0671ad2212a9b06225905a221dd726c44f9a05837dcd1acbf7b1ebcc7cf8408d,0x0671ad2212a9b06225905a221dd726c44f9a05837dcd1acbf7b1ebcc7cf8408d,BUY,,0.997,0.9945,-0.25138260432377546,2892.59,2883.9122300000004,5.0,0x94b4cf323d64012c11f75139e46d54c069200940fb1ef160e2008385e2ba97ef,1,0
2025-12-16T15:12:47.874007,0x62b3f2c187d1b3ceace792151bfa0ebcf7d225ba,0.8212512127741485,crypto,"Will Bitcoin reach $250,000 by December 31, 2025?",will-bitcoin-reach-250000-by-december-31-2025,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,BUY,,0.997,0.9965,-0.050175614651273945,13572.718,13531.999846,5.0,0xf4e1dc659699b958301d558b29da21c4199e499d7f2ca85b90ed62656c5d151b,1,0
2025-12-16T15:12:48.529399,0x0dd60a6ddeea6f93659789cac7af6a9d12835f62,0.917992068005439,crypto,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be greater than 123m?",will-avatar-fire-and-ash-opening-weekend-box-office-be-greater-than-123m,0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,BUY,,0.9630897551596955,0.9625,-0.06127326334498744,3058.32,2945.4366600000003,5.0,0xcadd5375fd2a03660b6fa4f9fd09ea132f0c824b08aab9a8b7d0326a5f3b64d5,1,0
2025-12-16T15:26:09.123365,0x1e43d135753d04897914275c8e096271f0486170,0.7151271228149764,crypto,"Will the price of Bitcoin be above $84,000 on December 16?",bitcoin-above-84k-on-december-16,0x998147e27d00fe6a26b1ca1b9ef12fde4ad6b2d56ae96ac330904168038e9ca1,0x998147e27d00fe6a26b1ca1b9ef12fde4ad6b2d56ae96ac330904168038e9ca1,BUY,,0.9829482005679118,0.9775,-0.5573606719091285,2085.511687,2049.9499600000004,5.0,0x9cbff05e7c2284245ac318313ebfb59a8da69a97787fd7e149e49e90a5ddb536,1,0
2025-12-16T15:26:10.806365,0x1f37796d9e877f50f57b5141ad0aa8fc1872b85f,0.848673922984541,crypto,"Will Bitcoin reach $250,000 by December 31, 2025?",will-bitcoin-reach-250000-by-december-31-2025,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,SELL,,0.996,0.9965,-0.050200803212857026,13590.63,13536.267479999999,5.0,0xbbdcecf18b8dd606475d6e8d10f6b30240fd18fb0d7c2cc9f37589eaa4d15241,1,0
2025-12-16T15:26:12.264821,0xf948ca175d0e5ba29757f9ca3610487f40a87a88,0.5741921792144496,crypto,"Will the price of Ethereum be above $3,100 on December 16?",ethereum-above-3100-on-december-16,0x7b9d0fcd10e3ca1c1e7eed8c0f0115ffef04967a53611227a12b1aa16ff46d13,0x7b9d0fcd10e3ca1c1e7eed8c0f0115ffef04967a53611227a12b1aa16ff46d13,BUY,,0.987,0.9885,0.15174506828528647,4207,4152.309,5.0,0x727b1e5db419b290ed6603b6ac6a4cb27b18017f55c7b3269d840ac3d190e426,1,0
2025-12-16T15:38:43.949922,0xe95f19c64f4f57c587311163061d66be7c985dcf,0.8439381789320212,crypto,"Will the price of Bitcoin be between $92,000 and $94,000 on December 16?",will-the-price-of-bitcoin-be-between-92000-94000-on-december-16,0x292cfd9f44705fa00a6988977f54dbe7c438e9cd0f65ff0b501eb0a7de4288bd,0x292cfd9f44705fa00a6988977f54dbe7c438e9cd0f65ff0b501eb0a7de4288bd,BUY,,0.999,0.998,-0.10020040080160328,2478.238,2475.7597619999997,5.0,0xcd80b4706db2c4044b1b23acc1c9d764a23130c022cd66ed85541cfe1f361b99,1,0
2025-12-16T15:38:45.189121,0x5d8ffa516ba0ef57f3c0539b497d2afcbbdc482c,0.6700123484851807,crypto,Will the price of Solana be between $100 and $110 on December 16?,will-the-price-of-solana-be-between-100-110-on-december-16,0xa3539dbc1695372801b6189c2113982b5bb916e630d75693df36c0bf91e1d213,0xa3539dbc1695372801b6189c2113982b5bb916e630d75693df36c0bf91e1d213,BUY,,0.999,0.9975,-0.15037593984961864,4400,4395.6,5.0,0xd76a9a0e96264e9a3c0cd19a324a457093948b69978e836be0556c621ad47cd7,1,0
2025-12-16T15:38:45.899677,0xcd8f05e07d280a35a22258954dabfa8394094dc1,0.9228218363334053,crypto,"Will Elon Musk post 280-299 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-280-299,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,BUY,,0.985,0.986,0.10141987829614613,3064.95,3018.9757499999996,5.0,0xbd13a1ab2bff3a8b240a2b156196b8bae88eefe3d69418ad0f247be6f68a71c4,1,0
2025-12-16T15:51:00.034473,0x05ab749a8554fb7c852238c271d384bae6798145,0.869482342934526,crypto,Lighter market cap (FDV) >$2B one day after launch?,lighter-market-cap-fdv-2b-one-day-after-launch-332,0xea1f601faf600380da04e1ce3d46fc4c7dfea5e6247550b2b513761cb40f0a9f,0xea1f601faf600380da04e1ce3d46fc4c7dfea5e6247550b2b513761cb40f0a9f,BUY,,0.26949494100955795,0.285,5.4403715755936926,4285.44,1154.9044,5.0,0x2b2660c5b0b7d758206b70b7abfccdaa91359c910109160095891032f2d18cd3,1,0
2025-12-16T15:51:01.206860,0x16bcc57ffd4bf42a5e0949e390e58075fbac110b,0.8233155025443719,crypto,Lighter market cap (FDV) >$1B one day after launch?,lighter-market-cap-fdv-1b-one-day-after-launch,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,BUY,,0.23832195448681862,0.25,4.671218205272554,18882.020369,4499.999999000001,5.0,0xb3ef7ce845e38cc573d1d8cd2ea5d24f00e5b43b0346ec48e7424dcf37158abc,1,0
2025-12-16T15:51:01.954597,0xece5634ace7b052a5757d88ea394e9ce8bf843cf,0.8859751930327213,crypto,Will Infrared launch a token by March 31 2026?,will-infrared-launch-a-token-by-march-31-2026,0xee347e03225dd3de8c20435db8a7f1de946dc1001e01ca2433c40405e9b5b8e7,0xee347e03225dd3de8c20435db8a7f1de946dc1001e01ca2433c40405e9b5b8e7,BUY,,0.997,0.993,-0.40281973816717054,1200.81,1197.20757,5.0,0xfe5c60967432efe1fb88ee6ebe83a695201aa0cc37d02e4015b03554f87902be,1,0
2025-12-16T16:08:49.613044,0xed388d17cd6deb2622d4f2ab9963a6a593db64d3,0.8549824933985217,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,SELL,,0.997,0.9975,-0.0501504513540678,2453.37,2446.00989,5.0,0x4e16083613599c13924740c7aa6a053ee2b516b577326aaf9f9df6f779497082,1,0
2025-12-16T16:08:50.676042,0xed388d17cd6deb2622d4f2ab9963a6a593db64d3,0.8549824933985217,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.9975,-0.0501253132832025,2453.3765,2448.4697469999996,5.0,0x6cafd46e8eb6b4f7ce13621eae8ecdd918161db206a01abe549f46b002061676,1,0
2025-12-16T16:08:51.401475,0x2e33e31ba0892e81a4591a33b782290631d05330,0.8439860399092391,crypto,"Will the price of Bitcoin be above $90,000 on December 16?",bitcoin-above-90k-on-december-16,0x1adb2796b7e6c6450af0bc1f88dca638de8240d29964967af25ef8f59e95571f,0x1adb2796b7e6c6450af0bc1f88dca638de8240d29964967af25ef8f59e95571f,BUY,,0.995,0.9915,-0.3530005042864294,3000,2985.0,5.0,0x1c7fffc9a5e51dd0457cdd3fd5f5250afe89eff54dda6f2145da82e2bf71f1a1,1,0
2025-12-16T16:08:51.902879,0xed388d17cd6deb2622d4f2ab9963a6a593db64d3,0.8549824933985217,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.9975,-0.0501253132832025,2455.8315,2450.919837,5.0,0x97f32a1bd73394f531ad9cff640d85acf68b96e6bbb3e4abc84d29e4ac1b1377,1,0
2025-12-16T16:10:36.687216,0x7dba023b84fc39ba7f881f70fbe14bb781940c23,0.816647268763393,crypto,Lighter market cap (FDV) >$10B one day after launch?,lighter-market-cap-fdv-10b-one-day-after-launch-978-517,0x0cf862369990d386700a917891e4b3b2fa41ee143ed2bd95040160858c3dc6bf,0x0cf862369990d386700a917891e4b3b2fa41ee143ed2bd95040160858c3dc6bf,BUY,,0.966,0.9655,-0.05178663904712014,3284.81,3173.12646,5.0,0xe5a4e0e94d0e64913af4a82bc452a7119a23947c9a5ec2b4fb0e3687a104a5b0,1,0
2025-12-16T16:10:37.459896,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.797376383903015,crypto,"Will the price of Bitcoin be above $88,000 on December 16?",bitcoin-above-88k-on-december-16,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,BUY,,0.81,0.835,2.9940119760478936,3000,2430.0,5.0,0x7c7e731cf23174b414c6a71e90c35e1e9c68ef1e6ddb531d4bafc310c490d450,1,0
2025-12-16T16:12:26.412063,0xf0badb774d036601892ac751d1a25d8492dfe4cb,0.9166432827181594,crypto,Gemini 3.0 Flash released by December 16?,gemini-3pt0-flash-released-by-december-16-622,0x36f21c54a0083af4814555e29931895448de35beb4ffe10de1405cb999d25032,0x36f21c54a0083af4814555e29931895448de35beb4ffe10de1405cb999d25032,BUY,,0.9099999999805,0.9,-1.1111111089444379,1538.461533,1399.999995,5.0,0x4fce9fd39307cc03be9d43afdf076b702a2594e65097b74502c69a3b07d415a5,1,0
2025-12-16T16:12:27.239247,0x3c5b56823be8cde57fbfece8ea40554df527a736,0.6516075882771053,crypto,"Will Elon Musk post 280-299 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-280-299,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,BUY,,0.989,0.9905,0.15143866733973313,2835.4,2804.2106,5.0,0x959af76616c6279b7eff2478aac29ef5da2ad8a4134efb57a3c21c1648e6ecc5,1,0
2025-12-16T16:12:27.903459,0xbceebefc7249365bd72c3e99e6173714c3650f35,0.842690125476447,crypto,"Will the price of Bitcoin be above $84,000 on December 17?",bitcoin-above-84k-on-december-17,0x657beed1a749ba8cf1220246246aa9e436f118f30cddb4e791df2a7f9a6cdaa9,0x657beed1a749ba8cf1220246246aa9e436f118f30cddb4e791df2a7f9a6cdaa9,BUY,,0.9349716591202673,0.9275,-0.8055697164708636,2673.87783,2499.9999909999997,5.0,0x6d796320c0636bade4fd6fa666664d83b30e65f52cec8e83065f208df3136b5f,1,0
2025-12-16T16:12:28.622136,0xc236e88057e710b1626822f1bc001300658bfa9f,0.7865639291080171,crypto,"Bitcoin Up or Down - December 16, 10:00AM-10:15AM ET",btc-updown-15m-1765897200,0x52751ba997bf4bebe5feef6753210abeaa57770fec0dade545d5635ca51954a0,0x52751ba997bf4bebe5feef6753210abeaa57770fec0dade545d5635ca51954a0,BUY,,0.8575656,0.855,-0.30007017543860315,2000,1715.1312,5.0,0x9a4dd9b6eb783ba05bbbe6b7397a14227e9441d8d9b8d357923a6118b8e28d38,1,0
2025-12-16T16:13:37.982911,0x0a8e4e8440c3362db48a42fd76bdcbf5f2aeddfc,0.49755318361566064,crypto,"Will Ethereum dip to $2,600 in December?",will-ethereum-dip-to-2600-in-december,0xfcf76b0c7d90141f078de1a497bc58a93291dda30325e8720cc958a2404fa7f3,0xfcf76b0c7d90141f078de1a497bc58a93291dda30325e8720cc958a2404fa7f3,BUY,,0.66,0.66,0.0,2092.78,1381.2348000000002,5.0,0xe6560547263aad9c0263819b899d51ea3b9c3b62e769fba07c116aba8b1514a3,1,0
2025-12-16T16:14:15.341469,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,0.8582939946087644,crypto,Oilers vs. Penguins,nhl-edm-pit-2025-12-16,0xb65a2f1aa8aafd45e49b54bbea99781cd69a6c8ce979c5f3c51737486e740d6d,0xb65a2f1aa8aafd45e49b54bbea99781cd69a6c8ce979c5f3c51737486e740d6d,BUY,,0.43,0.425,-1.176470588235295,4418,1899.74,5.0,0x254e2e3d86d6119a4093dc7b075ceaf6aeb0c108ccbf031fa82c8e6c1929dd38,1,0
2025-12-16T16:14:15.939347,0x251ca22db48bb209cf57faf89065b2d409ee8dba,0.6951814834620202,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,SELL,,0.997,0.9975,-0.0501504513540678,4332.13,4319.13361,5.0,0x7b0e2d59d5e19d4c926a7f0f1e5925bda51d405799b9f0a7a627ae5a34a47d7d,1,0
2025-12-16T16:14:16.613374,0x0caf9dbd0b459e951a21ea1e29eb468e4b5e91ad,0.8446930823552419,crypto,Dota 2: Team Falcons vs PARIVISION (BO3),dota2-flc-pari-2025-12-17,0x3045f8473c5bf9e1ebdeba88b050c4e5d1212543cc5a6cb1ada33b175f7b7d72,0x3045f8473c5bf9e1ebdeba88b050c4e5d1212543cc5a6cb1ada33b175f7b7d72,BUY,,0.59,0.585,-0.8547008547008554,1915,1129.85,5.0,0x3ef75ea67f5a1abcb9f126fb1c9c9d1e932c9d9c1a8c7db014a5ac65bf89958c,1,0
2025-12-16T16:15:08.626161,0x986b121c40e715167dde178b8520bf132a57bdc6,0.9381817405763675,crypto,"Bitcoin Up or Down - December 16, 10:00AM-10:15AM ET",btc-updown-15m-1765897200,0x52751ba997bf4bebe5feef6753210abeaa57770fec0dade545d5635ca51954a0,0x52751ba997bf4bebe5feef6753210abeaa57770fec0dade545d5635ca51954a0,BUY,,0.99,0.995,0.5025125628140708,1370.48,1356.7752,5.0,0xf06bd1171d89d9fa0b8bd42de271c0bf93622c1c6b08f4d9a6e60ec134c3fbc3,1,0
2025-12-16T16:15:09.587161,0xf5439e2f10eab01e9b3321245308a6049f2fc0b6,0.9027727292231468,crypto,"Ethereum Up or Down - December 16, 10:00AM-10:15AM ET",eth-updown-15m-1765897200,0x94014acc605d8dbb735b148f4734ffde0a12361e6a1e5721df427465995fd77e,0x94014acc605d8dbb735b148f4734ffde0a12361e6a1e5721df427465995fd77e,BUY,,0.99,0.995,0.5025125628140708,2020.202,1999.99998,5.0,0x685ba30e31558e45082a61213762922949216fcb5527f44b1cae1061bd913060,1,0
2025-12-16T16:15:12.770784,0xe38bd16c7f23ef2d8a4c66b0f559c96179a58996,0.7883259577193598,crypto,Lighter market cap (FDV) >$10B one day after launch?,lighter-market-cap-fdv-10b-one-day-after-launch-978-517,0x0cf862369990d386700a917891e4b3b2fa41ee143ed2bd95040160858c3dc6bf,0x0cf862369990d386700a917891e4b3b2fa41ee143ed2bd95040160858c3dc6bf,BUY,,0.966,0.966,0.0,3100,2994.6,5.0,0x99c9fb891b0a617c4e84f51dcb9eafcb1c8f565f1ee3d58505a4f6793bb2ee33,1,0
2025-12-16T16:32:49.536336,0xcf6e2b550ba48349fa20ab34deac309207889e1a,0.5523452911877376,unknown,Xi Jinping out in 2025?,xi-jinping-out-in-2025,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,SELL,,0.995,0.9955,-0.05025125628141266,1185.63,1179.7018500000001,5.0,0xc8128c7f18dea657a1ea1e0ee4875472c05a66ab608e865fab09859cccc116c4,1,0
2025-12-16T16:32:50.911926,0x1cf063b1ea2d010d3c7956ef5068e94e3e3b51b0,0.6472296181223672,crypto,"Will the price of Bitcoin be above $100,000 on December 17?",bitcoin-above-100k-on-december-17,0xc1a79738c8abf644dab2c0bf4cdd8aa7c9c1a0528fabe3a87316ce3565af3385,0xc1a79738c8abf644dab2c0bf4cdd8aa7c9c1a0528fabe3a87316ce3565af3385,BUY,,0.999,0.9985,-0.050075112668997994,1201.201,1199.999799,5.0,0x89290a4462233f35bcd1c00ef89e4f1a23a27921c27067276daea9891b6dd2d0,1,0
2025-12-16T16:32:51.585075,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0.7088490943179611,unknown,"Will Elon Musk post 260-279 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-260-279,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,SELL,,0.9936417416900816,0.994,-0.03605507849429355,1046.34,1039.6870999999999,5.0,0xd171f6d09f4b4253ba9d05222aa16458d78562a9ea362895749814765ceca8fc,1,0
2025-12-16T16:33:36.613974,0x2557978ef33474b18be2e9d678697f525838dd37,0.90676205793675,crypto,MicroStrategy sells any Bitcoin in 2025?,microstrategy-sell-any-bitcoin-in-2025,0x19ee98e348c0ccb341d1b9566fa14521566e9b2ea7aed34dc407a0ec56be36a2,0x19ee98e348c0ccb341d1b9566fa14521566e9b2ea7aed34dc407a0ec56be36a2,BUY,,0.9930148328445152,0.9925,-0.051872326903289176,2473.276246,2455.999998,5.0,0x43f19828a121dc18dc30c333cc6f64d7f781af867a40be50a77dddaf4771a17c,1,0
